NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Congressional District 7 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,10175,0.524,YES,10175,0.524
"Congressional District 7 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,1460,0.339,YES,1460,0.339
"Congressional District 8 (116th Congress), Missouri",cvap,Asian American Alone,district,CVAP,5605,0.379,YES,5605,0.379
"Congressional District 8 (116th Congress), Missouri",cvap,NHPI Alone,district,CVAP,240,0.75,NO,,
"Congressional District (at Large) (116th Congress), Montana",cvap,Asian American Alone,district,CVAP,8160,0.613,YES,8160,0.613
"Congressional District (at Large) (116th Congress), Montana",cvap,NHPI Alone,district,CVAP,870,0.598,YES,870,0.598
"Congressional District 1 (116th Congress), Nebraska",cvap,Asian American Alone,district,CVAP,17010,0.448,YES,17010,0.448
"Congressional District 1 (116th Congress), Nebraska",cvap,NHPI Alone,district,CVAP,555,0.775,YES,555,0.775
"Congressional District 2 (116th Congress), Nebraska",cvap,Asian American Alone,district,CVAP,23670,0.339,YES,23670,0.339
"Congressional District 2 (116th Congress), Nebraska",cvap,NHPI Alone,district,CVAP,260,0.808,YES,260,0.808
"Congressional District 3 (116th Congress), Nebraska",cvap,Asian American Alone,district,CVAP,4815,0.496,YES,4815,0.496
"Congressional District 3 (116th Congress), Nebraska",cvap,NHPI Alone,district,CVAP,290,0.724,NO,,
"Congressional District 1 (116th Congress), Nevada",cvap,Asian American Alone,district,CVAP,59300,0.617,YES,59300,0.617
"Congressional District 1 (116th Congress), Nevada",cvap,NHPI Alone,district,CVAP,5170,0.684,YES,5170,0.684
"Congressional District 2 (116th Congress), Nevada",cvap,Asian American Alone,district,CVAP,28770,0.605,YES,28770,0.605
"Congressional District 2 (116th Congress), Nevada",cvap,NHPI Alone,district,CVAP,3070,0.684,YES,3070,0.684
"Congressional District 3 (116th Congress), Nevada",cvap,Asian American Alone,district,CVAP,111070,0.649,YES,111070,0.649
"Congressional District 3 (116th Congress), Nevada",cvap,NHPI Alone,district,CVAP,5240,0.73,YES,5240,0.73
"Congressional District 4 (116th Congress), Nevada",cvap,Asian American Alone,district,CVAP,40805,0.699,YES,40805,0.699
"Congressional District 4 (116th Congress), Nevada",cvap,NHPI Alone,district,CVAP,4905,0.715,YES,4905,0.715
"Congressional District 1 (116th Congress), New Hampshire",cvap,Asian American Alone,district,CVAP,17530,0.448,YES,17530,0.448
"Congressional District 1 (116th Congress), New Hampshire",cvap,NHPI Alone,district,CVAP,180,0.833,NO,,
"Congressional District 2 (116th Congress), New Hampshire",cvap,Asian American Alone,district,CVAP,18910,0.466,YES,18910,0.466
"Congressional District 2 (116th Congress), New Hampshire",cvap,NHPI Alone,district,CVAP,170,0.853,YES,170,0.853
"Congressional District 1 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,38425,0.58,YES,38425,0.58
"Congressional District 1 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,130,0.538,NO,,
"Congressional District 2 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,27410,0.587,YES,27410,0.587
"Congressional District 2 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,165,0.879,YES,165,0.879
"Congressional District 3 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,27225,0.589,YES,27225,0.589
"Congressional District 3 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,305,0.426,NO,,
"Congressional District 4 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,32245,0.615,YES,32245,0.615
"Congressional District 4 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,300,0.65,YES,300,0.65
"Congressional District 5 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,77745,0.555,YES,77745,0.555
"Congressional District 5 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,185,1,NO,,
"Congressional District 6 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,138150,0.489,YES,138150,0.489
"Congressional District 6 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,255,0.824,YES,255,0.824
"Congressional District 7 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,77680,0.531,YES,77680,0.531
"Congressional District 7 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,50,0.8,NO,,
"Congressional District 8 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,68640,0.411,YES,68640,0.411
"Congressional District 8 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,445,0.258,NO,,
"Congressional District 9 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,100680,0.518,YES,100680,0.518
"Congressional District 9 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,165,0.758,YES,165,0.758
"Congressional District 10 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,55445,0.516,YES,55445,0.516
"Congressional District 10 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,210,0.738,NO,,
"Congressional District 11 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,75015,0.546,YES,75015,0.546
"Congressional District 11 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,170,0.824,NO,,
"Congressional District 12 (116th Congress), New Jersey",cvap,Asian American Alone,district,CVAP,128765,0.484,YES,128765,0.484
"Congressional District 12 (116th Congress), New Jersey",cvap,NHPI Alone,district,CVAP,170,0.706,NO,,
"Congressional District 1 (116th Congress), New Mexico",cvap,Asian American Alone,district,CVAP,16645,0.564,YES,16645,0.564
"Congressional District 1 (116th Congress), New Mexico",cvap,NHPI Alone,district,CVAP,410,0.756,YES,410,0.756
"Congressional District 2 (116th Congress), New Mexico",cvap,Asian American Alone,district,CVAP,5850,0.486,YES,5850,0.486
"Congressional District 2 (116th Congress), New Mexico",cvap,NHPI Alone,district,CVAP,210,0.643,NO,,
"Congressional District 3 (116th Congress), New Mexico",cvap,Asian American Alone,district,CVAP,8195,0.528,YES,8195,0.528
"Congressional District 3 (116th Congress), New Mexico",cvap,NHPI Alone,district,CVAP,635,0.756,YES,635,0.756
"Congressional District 1 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,28765,0.526,YES,28765,0.526
"Congressional District 1 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,75,1,NO,,
"Congressional District 2 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,24955,0.614,YES,24955,0.614
"Congressional District 2 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,230,0.913,NO,,
"Congressional District 3 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,122640,0.582,YES,122640,0.582
"Congressional District 3 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,305,0.623,NO,,
"Congressional District 4 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,50410,0.609,YES,50410,0.609
"Congressional District 4 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,145,0.862,NO,,
"Congressional District 5 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,126950,0.574,YES,126950,0.574
"Congressional District 5 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,2325,0.712,YES,2325,0.712
"Congressional District 6 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,292365,0.496,YES,292365,0.496
"Congressional District 6 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,90,1,NO,,
"Congressional District 7 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,131335,0.528,YES,131335,0.528
"Congressional District 7 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,580,0.621,NO,,
"Congressional District 8 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,44900,0.56,YES,44900,0.56
"Congressional District 8 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,245,0.51,NO,,
"Congressional District 9 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,52055,0.575,YES,52055,0.575
"Congressional District 9 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,130,0.5,NO,,
"Congressional District 10 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,139840,0.557,YES,139840,0.557
"Congressional District 10 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,70,1,NO,,
"Congressional District 11 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,106290,0.582,YES,106290,0.582
"Congressional District 11 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,475,0.389,YES,475,0.389
"Congressional District 12 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,103750,0.574,YES,103750,0.574
"Congressional District 12 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,335,0.791,NO,,
"Congressional District 13 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,35140,0.54,YES,35140,0.54
"Congressional District 13 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,250,0.94,NO,,
"Congressional District 14 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,118455,0.489,YES,118455,0.489
"Congressional District 14 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,250,0.88,NO,,
"Congressional District 15 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,13780,0.522,YES,13780,0.522
"Congressional District 15 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,340,1,NO,,
"Congressional District 16 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,39755,0.578,YES,39755,0.578
"Congressional District 16 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,455,0.363,NO,,
"Congressional District 17 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,44405,0.598,YES,44405,0.598
"Congressional District 17 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,75,0.933,NO,,
"Congressional District 18 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,22380,0.578,YES,22380,0.578
"Congressional District 18 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,275,0.782,YES,275,0.782
"Congressional District 19 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,11445,0.561,YES,11445,0.561
"Congressional District 19 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,210,0.571,YES,210,0.571
"Congressional District 20 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,37765,0.436,YES,37765,0.436
"Congressional District 20 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,390,0.731,YES,390,0.731
"Congressional District 21 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,7110,0.54,YES,7110,0.54
"Congressional District 21 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,520,0.827,YES,520,0.827
"Congressional District 22 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,19465,0.438,YES,19465,0.438
"Congressional District 22 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,200,0.8,NO,,
"Congressional District 23 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,16545,0.424,YES,16545,0.424
"Congressional District 23 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,180,0.722,NO,,
"Congressional District 24 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,18930,0.435,YES,18930,0.435
"Congressional District 24 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,230,0.783,YES,230,0.783
"Congressional District 25 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,27070,0.442,YES,27070,0.442
"Congressional District 25 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,190,0.763,YES,190,0.763
"Congressional District 26 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,30275,0.381,YES,30275,0.381
"Congressional District 26 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,265,0.566,YES,265,0.566
"Congressional District 27 (116th Congress), New York",cvap,Asian American Alone,district,CVAP,7640,0.565,YES,7640,0.565
"Congressional District 27 (116th Congress), New York",cvap,NHPI Alone,district,CVAP,110,1,NO,,
"Congressional District 1 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,15685,0.489,YES,15685,0.489
"Congressional District 1 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,435,0.759,YES,435,0.759
"Congressional District 2 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,16360,0.57,YES,16360,0.57
"Congressional District 2 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,385,0.494,YES,385,0.494
"Congressional District 3 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,11500,0.572,YES,11500,0.572
"Congressional District 3 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,535,0.935,YES,535,0.935
"Congressional District 4 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,77215,0.435,YES,77215,0.435
"Congressional District 4 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,340,0.853,YES,340,0.853
"Congressional District 5 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,11755,0.445,YES,11755,0.445
"Congressional District 5 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,600,0.717,YES,600,0.717
"Congressional District 6 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,13420,0.478,YES,13420,0.478
"Congressional District 6 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,255,0.784,YES,255,0.784
"Congressional District 7 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,6630,0.578,YES,6630,0.578
"Congressional District 7 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,365,0.644,YES,365,0.644
"Congressional District 8 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,19520,0.514,YES,19520,0.514
"Congressional District 8 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,1085,0.705,YES,1085,0.705
"Congressional District 9 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,22580,0.472,YES,22580,0.472
"Congressional District 9 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,185,0.703,NO,,
"Congressional District 10 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,13215,0.536,YES,13215,0.536
"Congressional District 10 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,205,0.756,NO,,
"Congressional District 11 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,8750,0.58,YES,8750,0.58
"Congressional District 11 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,525,0.581,YES,525,0.581
"Congressional District 12 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,50595,0.391,YES,50595,0.391
"Congressional District 12 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,515,0.291,YES,515,0.291
"Congressional District 13 (116th Congress), North Carolina",cvap,Asian American Alone,district,CVAP,27155,0.441,YES,27155,0.441
"Congressional District 13 (116th Congress), North Carolina",cvap,NHPI Alone,district,CVAP,245,0.367,NO,,
"Congressional District (at Large) (116th Congress), North Dakota",cvap,Asian American Alone,district,CVAP,10960,0.333,YES,10960,0.333
"Congressional District (at Large) (116th Congress), North Dakota",cvap,NHPI Alone,district,CVAP,865,0.723,YES,865,0.723
"Congressional District 1 (116th Congress), Ohio",cvap,Asian American Alone,district,CVAP,27125,0.398,YES,27125,0.398
"Congressional District 1 (116th Congress), Ohio",cvap,NHPI Alone,district,CVAP,390,0.385,NO,,
"Congressional District 2 (116th Congress), Ohio",cvap,Asian American Alone,district,CVAP,11300,0.453,YES,11300,0.453
"Congressional District 2 (116th Congress), Ohio",cvap,NHPI Alone,district,CVAP,210,1,YES,210,1
"Congressional District 3 (116th Congress), Ohio",cvap,Asian American Alone,district,CVAP,34335,0.419,YES,34335,0.419
"Congressional District 3 (116th Congress), Ohio",cvap,NHPI Alone,district,CVAP,400,0.575,YES,400,0.575
"Congressional District 4 (116th Congress), Ohio",cvap,Asian American Alone,district,CVAP,7230,0.454,YES,7230,0.454
"Congressional District 4 (116th Congress), Ohio",cvap,NHPI Alone,district,CVAP,155,0.71,NO,,
"Congressional District 5 (116th Congress), Ohio",cvap,Asian American Alone,district,CVAP,9820,0.449,YES,9820,0.449
"Congressional District 5 (116th Congress), Ohio",cvap,NHPI Alone,district,CVAP,415,0.386,YES,415,0.386
