id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
6039,"Island County, Washington",cvap,Asian American Alone,county,CVAP,3765,0.641,YES,3765,0.641
6040,"Island County, Washington",cvap,NHPI Alone,county,CVAP,320,0.797,YES,320,0.797
6041,"Jefferson County, Washington",cvap,Asian American Alone,county,CVAP,540,0.454,YES,540,0.454
6042,"Jefferson County, Washington",cvap,NHPI Alone,county,CVAP,55,1,NO,,
6043,"King County, Washington",cvap,Asian American Alone,county,CVAP,371880,0.517,YES,371880,0.517
6044,"King County, Washington",cvap,NHPI Alone,county,CVAP,16470,0.566,YES,16470,0.566
6045,"Kitsap County, Washington",cvap,Asian American Alone,county,CVAP,12510,0.671,YES,12510,0.671
6046,"Kitsap County, Washington",cvap,NHPI Alone,county,CVAP,2085,0.743,YES,2085,0.743
6047,"Kittitas County, Washington",cvap,Asian American Alone,county,CVAP,750,0.607,YES,750,0.607
6048,"Kittitas County, Washington",cvap,NHPI Alone,county,CVAP,360,0.681,YES,360,0.681
6049,"Klickitat County, Washington",cvap,Asian American Alone,county,CVAP,140,0.75,YES,140,0.75
6050,"Klickitat County, Washington",cvap,NHPI Alone,county,CVAP,0,,NO,,
6051,"Lewis County, Washington",cvap,Asian American Alone,county,CVAP,875,0.594,YES,875,0.594
6052,"Lewis County, Washington",cvap,NHPI Alone,county,CVAP,125,0.88,NO,,
6053,"Lincoln County, Washington",cvap,Asian American Alone,county,CVAP,70,0.786,YES,70,0.786
6054,"Lincoln County, Washington",cvap,NHPI Alone,county,CVAP,30,1,NO,,
6055,"Mason County, Washington",cvap,Asian American Alone,county,CVAP,880,0.545,YES,880,0.545
6056,"Mason County, Washington",cvap,NHPI Alone,county,CVAP,280,0.643,YES,280,0.643
6057,"Okanogan County, Washington",cvap,Asian American Alone,county,CVAP,355,0.408,NO,,
6058,"Okanogan County, Washington",cvap,NHPI Alone,county,CVAP,45,0.778,NO,,
6059,"Pacific County, Washington",cvap,Asian American Alone,county,CVAP,385,0.649,YES,385,0.649
6060,"Pacific County, Washington",cvap,NHPI Alone,county,CVAP,125,0.76,NO,,
6061,"Pend Oreille County, Washington",cvap,Asian American Alone,county,CVAP,150,0.467,NO,,
6062,"Pend Oreille County, Washington",cvap,NHPI Alone,county,CVAP,30,0.833,NO,,
6063,"Pierce County, Washington",cvap,Asian American Alone,county,CVAP,53300,0.631,YES,53300,0.631
6064,"Pierce County, Washington",cvap,NHPI Alone,county,CVAP,11825,0.693,YES,11825,0.693
6065,"San Juan County, Washington",cvap,Asian American Alone,county,CVAP,235,0.532,YES,235,0.532
6066,"San Juan County, Washington",cvap,NHPI Alone,county,CVAP,30,0.833,YES,30,0.833
6067,"Skagit County, Washington",cvap,Asian American Alone,county,CVAP,2390,0.596,YES,2390,0.596
6068,"Skagit County, Washington",cvap,NHPI Alone,county,CVAP,285,0.596,YES,285,0.596
6069,"Skamania County, Washington",cvap,Asian American Alone,county,CVAP,130,0.923,YES,130,0.923
6070,"Skamania County, Washington",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
6071,"Snohomish County, Washington",cvap,Asian American Alone,county,CVAP,81765,0.546,YES,81765,0.546
6072,"Snohomish County, Washington",cvap,NHPI Alone,county,CVAP,4195,0.52,YES,4195,0.52
6073,"Spokane County, Washington",cvap,Asian American Alone,county,CVAP,10930,0.625,YES,10930,0.625
6074,"Spokane County, Washington",cvap,NHPI Alone,county,CVAP,2450,0.455,YES,2450,0.455
6075,"Stevens County, Washington",cvap,Asian American Alone,county,CVAP,285,0.772,YES,285,0.772
6076,"Stevens County, Washington",cvap,NHPI Alone,county,CVAP,20,1,NO,,
6077,"Thurston County, Washington",cvap,Asian American Alone,county,CVAP,15675,0.628,YES,15675,0.628
6078,"Thurston County, Washington",cvap,NHPI Alone,county,CVAP,2340,0.712,YES,2340,0.712
6079,"Wahkiakum County, Washington",cvap,Asian American Alone,county,CVAP,65,0.692,NO,,
6080,"Wahkiakum County, Washington",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6081,"Walla Walla County, Washington",cvap,Asian American Alone,county,CVAP,975,0.523,YES,975,0.523
6082,"Walla Walla County, Washington",cvap,NHPI Alone,county,CVAP,90,0.722,NO,,
6083,"Whatcom County, Washington",cvap,Asian American Alone,county,CVAP,9050,0.644,YES,9050,0.644
6084,"Whatcom County, Washington",cvap,NHPI Alone,county,CVAP,585,0.778,YES,585,0.778
6085,"Whitman County, Washington",cvap,Asian American Alone,county,CVAP,4115,0.412,YES,4115,0.412
6086,"Whitman County, Washington",cvap,NHPI Alone,county,CVAP,90,1,NO,,
6087,"Yakima County, Washington",cvap,Asian American Alone,county,CVAP,2175,0.559,YES,2175,0.559
6088,"Yakima County, Washington",cvap,NHPI Alone,county,CVAP,190,0.684,YES,190,0.684
6089,"Barbour County, West Virginia",cvap,Asian American Alone,county,CVAP,95,1,NO,,
6090,"Barbour County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6091,"Berkeley County, West Virginia",cvap,Asian American Alone,county,CVAP,1160,0.453,YES,1160,0.453
6092,"Berkeley County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6093,"Boone County, West Virginia",cvap,Asian American Alone,county,CVAP,55,0.727,NO,,
6094,"Boone County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6095,"Braxton County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6096,"Braxton County, West Virginia",cvap,NHPI Alone,county,CVAP,25,1,NO,,
6097,"Brooke County, West Virginia",cvap,Asian American Alone,county,CVAP,75,0.733,NO,,
6098,"Brooke County, West Virginia",cvap,NHPI Alone,county,CVAP,40,0.375,NO,,
6099,"Cabell County, West Virginia",cvap,Asian American Alone,county,CVAP,1285,0.537,YES,1285,0.537
6100,"Cabell County, West Virginia",cvap,NHPI Alone,county,CVAP,55,0.818,NO,,
6101,"Calhoun County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6102,"Calhoun County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6103,"Clay County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6104,"Clay County, West Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
6105,"Doddridge County, West Virginia",cvap,Asian American Alone,county,CVAP,25,0.16,NO,,
6106,"Doddridge County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6107,"Fayette County, West Virginia",cvap,Asian American Alone,county,CVAP,30,0.5,NO,,
6108,"Fayette County, West Virginia",cvap,NHPI Alone,county,CVAP,20,1,NO,,
6109,"Gilmer County, West Virginia",cvap,Asian American Alone,county,CVAP,85,0.176,NO,,
6110,"Gilmer County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6111,"Grant County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6112,"Grant County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6113,"Greenbrier County, West Virginia",cvap,Asian American Alone,county,CVAP,230,0.196,NO,,
6114,"Greenbrier County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6115,"Hampshire County, West Virginia",cvap,Asian American Alone,county,CVAP,65,1,NO,,
6116,"Hampshire County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6117,"Hancock County, West Virginia",cvap,Asian American Alone,county,CVAP,150,0.567,NO,,
6118,"Hancock County, West Virginia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6119,"Hardy County, West Virginia",cvap,Asian American Alone,county,CVAP,225,0.444,NO,,
6120,"Hardy County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6121,"Harrison County, West Virginia",cvap,Asian American Alone,county,CVAP,410,0.561,YES,410,0.561
6122,"Harrison County, West Virginia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6123,"Jackson County, West Virginia",cvap,Asian American Alone,county,CVAP,95,0.737,NO,,
6124,"Jackson County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6125,"Jefferson County, West Virginia",cvap,Asian American Alone,county,CVAP,845,0.58,YES,845,0.58
6126,"Jefferson County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6127,"Kanawha County, West Virginia",cvap,Asian American Alone,county,CVAP,2065,0.591,YES,2065,0.591
6128,"Kanawha County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6129,"Lewis County, West Virginia",cvap,Asian American Alone,county,CVAP,175,0.514,NO,,
6130,"Lewis County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6131,"Lincoln County, West Virginia",cvap,Asian American Alone,county,CVAP,35,0,NO,,
6132,"Lincoln County, West Virginia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6133,"Logan County, West Virginia",cvap,Asian American Alone,county,CVAP,35,0.714,NO,,
6134,"Logan County, West Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6135,"McDowell County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6136,"McDowell County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6137,"Marion County, West Virginia",cvap,Asian American Alone,county,CVAP,360,0.722,YES,360,0.722
6138,"Marion County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6139,"Marshall County, West Virginia",cvap,Asian American Alone,county,CVAP,80,0.625,NO,,
6140,"Marshall County, West Virginia",cvap,NHPI Alone,county,CVAP,35,1,NO,,
6141,"Mason County, West Virginia",cvap,Asian American Alone,county,CVAP,40,1,NO,,
6142,"Mason County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6143,"Mercer County, West Virginia",cvap,Asian American Alone,county,CVAP,380,0.908,YES,380,0.908
6144,"Mercer County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6145,"Mineral County, West Virginia",cvap,Asian American Alone,county,CVAP,110,0.5,NO,,
6146,"Mineral County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6147,"Mingo County, West Virginia",cvap,Asian American Alone,county,CVAP,20,1,NO,,
6148,"Mingo County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6149,"Monongalia County, West Virginia",cvap,Asian American Alone,county,CVAP,3770,0.351,YES,3770,0.351
6150,"Monongalia County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6151,"Monroe County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6152,"Monroe County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6153,"Morgan County, West Virginia",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
6154,"Morgan County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6155,"Nicholas County, West Virginia",cvap,Asian American Alone,county,CVAP,75,0.4,NO,,
6156,"Nicholas County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6157,"Ohio County, West Virginia",cvap,Asian American Alone,county,CVAP,320,0.766,YES,320,0.766
6158,"Ohio County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6159,"Pendleton County, West Virginia",cvap,Asian American Alone,county,CVAP,10,1,NO,,
6160,"Pendleton County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6161,"Pleasants County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6162,"Pleasants County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6163,"Pocahontas County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6164,"Pocahontas County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6165,"Preston County, West Virginia",cvap,Asian American Alone,county,CVAP,90,0.444,NO,,
6166,"Preston County, West Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6167,"Putnam County, West Virginia",cvap,Asian American Alone,county,CVAP,375,0.667,YES,375,0.667
6168,"Putnam County, West Virginia",cvap,NHPI Alone,county,CVAP,35,1,NO,,
6169,"Raleigh County, West Virginia",cvap,Asian American Alone,county,CVAP,655,0.473,YES,655,0.473
6170,"Raleigh County, West Virginia",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6171,"Randolph County, West Virginia",cvap,Asian American Alone,county,CVAP,165,0.364,YES,165,0.364
6172,"Randolph County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6173,"Ritchie County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6174,"Ritchie County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6175,"Roane County, West Virginia",cvap,Asian American Alone,county,CVAP,15,1,NO,,
6176,"Roane County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6177,"Summers County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6178,"Summers County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6179,"Taylor County, West Virginia",cvap,Asian American Alone,county,CVAP,150,0.7,NO,,
6180,"Taylor County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6181,"Tucker County, West Virginia",cvap,Asian American Alone,county,CVAP,30,1,NO,,
6182,"Tucker County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6183,"Tyler County, West Virginia",cvap,Asian American Alone,county,CVAP,50,0.08,NO,,
6184,"Tyler County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6185,"Upshur County, West Virginia",cvap,Asian American Alone,county,CVAP,55,0.636,NO,,
6186,"Upshur County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6187,"Wayne County, West Virginia",cvap,Asian American Alone,county,CVAP,110,0.227,NO,,
6188,"Wayne County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6189,"Webster County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6190,"Webster County, West Virginia",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6191,"Wetzel County, West Virginia",cvap,Asian American Alone,county,CVAP,65,0,NO,,
6192,"Wetzel County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6193,"Wirt County, West Virginia",cvap,Asian American Alone,county,CVAP,0,,NO,,
6194,"Wirt County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6195,"Wood County, West Virginia",cvap,Asian American Alone,county,CVAP,560,0.58,YES,560,0.58
6196,"Wood County, West Virginia",cvap,NHPI Alone,county,CVAP,30,0.667,NO,,
6197,"Wyoming County, West Virginia",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
6198,"Wyoming County, West Virginia",cvap,NHPI Alone,county,CVAP,0,,NO,,
6199,"Adams County, Wisconsin",cvap,Asian American Alone,county,CVAP,115,0.696,YES,115,0.696
6200,"Adams County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6201,"Ashland County, Wisconsin",cvap,Asian American Alone,county,CVAP,70,0.714,NO,,
6202,"Ashland County, Wisconsin",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6203,"Barron County, Wisconsin",cvap,Asian American Alone,county,CVAP,325,0.4,YES,325,0.4
6204,"Barron County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6205,"Bayfield County, Wisconsin",cvap,Asian American Alone,county,CVAP,80,0.625,YES,80,0.625
6206,"Bayfield County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6207,"Brown County, Wisconsin",cvap,Asian American Alone,county,CVAP,8290,0.438,YES,8290,0.438
6208,"Brown County, Wisconsin",cvap,NHPI Alone,county,CVAP,25,0.16,NO,,
6209,"Buffalo County, Wisconsin",cvap,Asian American Alone,county,CVAP,10,1,NO,,
6210,"Buffalo County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6211,"Burnett County, Wisconsin",cvap,Asian American Alone,county,CVAP,60,0.667,YES,60,0.667
6212,"Burnett County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6213,"Calumet County, Wisconsin",cvap,Asian American Alone,county,CVAP,1145,0.668,YES,1145,0.668
6214,"Calumet County, Wisconsin",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6215,"Chippewa County, Wisconsin",cvap,Asian American Alone,county,CVAP,835,0.599,YES,835,0.599
6216,"Chippewa County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6217,"Clark County, Wisconsin",cvap,Asian American Alone,county,CVAP,145,0.552,YES,145,0.552
6218,"Clark County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6219,"Columbia County, Wisconsin",cvap,Asian American Alone,county,CVAP,430,0.581,YES,430,0.581
6220,"Columbia County, Wisconsin",cvap,NHPI Alone,county,CVAP,15,1,NO,,
6221,"Crawford County, Wisconsin",cvap,Asian American Alone,county,CVAP,70,0.357,NO,,
6222,"Crawford County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6223,"Dane County, Wisconsin",cvap,Asian American Alone,county,CVAP,31320,0.442,YES,31320,0.442
6224,"Dane County, Wisconsin",cvap,NHPI Alone,county,CVAP,175,0.829,YES,175,0.829
6225,"Dodge County, Wisconsin",cvap,Asian American Alone,county,CVAP,530,0.453,YES,530,0.453
6226,"Dodge County, Wisconsin",cvap,NHPI Alone,county,CVAP,20,0,NO,,
6227,"Door County, Wisconsin",cvap,Asian American Alone,county,CVAP,135,0.667,YES,135,0.667
6228,"Door County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6229,"Douglas County, Wisconsin",cvap,Asian American Alone,county,CVAP,465,0.505,YES,465,0.505
6230,"Douglas County, Wisconsin",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6231,"Dunn County, Wisconsin",cvap,Asian American Alone,county,CVAP,1150,0.404,YES,1150,0.404
6232,"Dunn County, Wisconsin",cvap,NHPI Alone,county,CVAP,60,0.25,NO,,
6233,"Eau Claire County, Wisconsin",cvap,Asian American Alone,county,CVAP,3895,0.542,YES,3895,0.542
6234,"Eau Claire County, Wisconsin",cvap,NHPI Alone,county,CVAP,365,0.178,NO,,
6235,"Florence County, Wisconsin",cvap,Asian American Alone,county,CVAP,0,,NO,,
6236,"Florence County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6237,"Fond du Lac County, Wisconsin",cvap,Asian American Alone,county,CVAP,1570,0.303,YES,1570,0.303
6238,"Fond du Lac County, Wisconsin",cvap,NHPI Alone,county,CVAP,10,0.4,YES,10,0.4
6239,"Forest County, Wisconsin",cvap,Asian American Alone,county,CVAP,45,0.333,NO,,
6240,"Forest County, Wisconsin",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6241,"Grant County, Wisconsin",cvap,Asian American Alone,county,CVAP,495,0.556,YES,495,0.556
6242,"Grant County, Wisconsin",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6243,"Green County, Wisconsin",cvap,Asian American Alone,county,CVAP,235,0.362,NO,,
6244,"Green County, Wisconsin",cvap,NHPI Alone,county,CVAP,15,1,NO,,
6245,"Green Lake County, Wisconsin",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
6246,"Green Lake County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6247,"Iowa County, Wisconsin",cvap,Asian American Alone,county,CVAP,165,0.576,YES,165,0.576
6248,"Iowa County, Wisconsin",cvap,NHPI Alone,county,CVAP,20,0.75,NO,,
6249,"Iron County, Wisconsin",cvap,Asian American Alone,county,CVAP,20,0.5,NO,,
6250,"Iron County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6251,"Jackson County, Wisconsin",cvap,Asian American Alone,county,CVAP,95,0.895,YES,95,0.895
6252,"Jackson County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6253,"Jefferson County, Wisconsin",cvap,Asian American Alone,county,CVAP,565,0.451,YES,565,0.451
6254,"Jefferson County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6255,"Juneau County, Wisconsin",cvap,Asian American Alone,county,CVAP,140,0.714,YES,140,0.714
6256,"Juneau County, Wisconsin",cvap,NHPI Alone,county,CVAP,4,0,NO,,
6257,"Kenosha County, Wisconsin",cvap,Asian American Alone,county,CVAP,2485,0.614,YES,2485,0.614
6258,"Kenosha County, Wisconsin",cvap,NHPI Alone,county,CVAP,35,1,NO,,
6259,"Kewaunee County, Wisconsin",cvap,Asian American Alone,county,CVAP,60,0.25,NO,,
6260,"Kewaunee County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6261,"La Crosse County, Wisconsin",cvap,Asian American Alone,county,CVAP,5155,0.618,YES,5155,0.618
6262,"La Crosse County, Wisconsin",cvap,NHPI Alone,county,CVAP,35,1,NO,,
6263,"Lafayette County, Wisconsin",cvap,Asian American Alone,county,CVAP,65,0.462,NO,,
6264,"Lafayette County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6265,"Langlade County, Wisconsin",cvap,Asian American Alone,county,CVAP,45,0.889,NO,,
6266,"Langlade County, Wisconsin",cvap,NHPI Alone,county,CVAP,4,1,NO,,
6267,"Lincoln County, Wisconsin",cvap,Asian American Alone,county,CVAP,90,0.389,NO,,
6268,"Lincoln County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6269,"Manitowoc County, Wisconsin",cvap,Asian American Alone,county,CVAP,2180,0.516,YES,2180,0.516
6270,"Manitowoc County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6271,"Marathon County, Wisconsin",cvap,Asian American Alone,county,CVAP,7835,0.514,YES,7835,0.514
6272,"Marathon County, Wisconsin",cvap,NHPI Alone,county,CVAP,40,0.75,NO,,
6273,"Marinette County, Wisconsin",cvap,Asian American Alone,county,CVAP,185,0.622,YES,185,0.622
6274,"Marinette County, Wisconsin",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6275,"Marquette County, Wisconsin",cvap,Asian American Alone,county,CVAP,55,0.727,NO,,
6276,"Marquette County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6277,"Menominee County, Wisconsin",cvap,Asian American Alone,county,CVAP,20,1,NO,,
6278,"Menominee County, Wisconsin",cvap,NHPI Alone,county,CVAP,0,,NO,,
6279,"Milwaukee County, Wisconsin",cvap,Asian American Alone,county,CVAP,40735,0.45,YES,40735,0.45
6280,"Milwaukee County, Wisconsin",cvap,NHPI Alone,county,CVAP,185,0.622,YES,185,0.622
6281,"Monroe County, Wisconsin",cvap,Asian American Alone,county,CVAP,405,0.432,YES,405,0.432
6282,"Monroe County, Wisconsin",cvap,NHPI Alone,county,CVAP,10,1,NO,,
6283,"Oconto County, Wisconsin",cvap,Asian American Alone,county,CVAP,160,0.5,YES,160,0.5
